gesture_index,gesture_type,test_site,phone_status,test_method,start_x,start_y,end_x,end_y,duration_ms,avg_pressure,max_pressure,pressure_fluctuation_coeff,contact_area_mean,speed_mean_positive_px_s,speed_fluctuation_coeff,path_redundancy_rate,summary_avg_curvature,linear_accel_magnitude,gyro_magnitude,click_group_count,click_bbox_w,click_bbox_h,click_unique_xy_ratio_pct,click_dominant_xy_ratio_pct,click_space_pattern,method,target_element,test_tool,summary_touch_major,summary_touch_minor,summary_total_distance,trajectory_points_summary,pressure_mean_points,pressure_std_points,contact_area_median,contact_area_max,speed_std_positive_px_s,speed_positive_point_count,path_length_px,straight_distance_px,trajectory_curvature_mean,trajectory_curvature_max,click_group_key,click_x_std,click_y_std,click_bbox_area
50,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.059482854672586113,0.0006655351230400992,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
49,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05276921450997731,0.0007787772467143606,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
48,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05379126323112333,0.000431335136523794,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
47,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.07506250728559499,0.0006998249781195295,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
46,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.0526712445267814,0.0012687466256112764,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
45,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05291748293333688,0.0009901646327757825,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
44,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05245817381495471,0.0006291375048429397,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
43,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.057341520733234834,0.0012687466256112764,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
42,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05728944056281227,0.0006481813017975757,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
41,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.048608024028960486,0.0012311689567236497,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
