gesture_index,gesture_type,test_site,phone_status,test_method,predicted_tool,confidence,confidence_level,top_score,second_score,evidence,score_detail,start_x,start_y,end_x,end_y,duration_ms,avg_pressure,max_pressure,pressure_fluctuation_coeff,contact_area_mean,speed_mean_positive_px_s,speed_fluctuation_coeff,path_redundancy_rate,summary_avg_curvature,linear_accel_magnitude,gyro_magnitude,click_group_count,click_bbox_w,click_bbox_h,click_unique_xy_ratio_pct,click_dominant_xy_ratio_pct,click_space_pattern
66,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",562.0,785.0,573.0,485.0,274.0,0.1553,0.2283,0.2649404406955985,8056.666720008585,2202.92122460338,0.6174174386183183,0.018145248808515646,0.00692311,0.08428653510496205,0.004245783555481838,,,,,,
65,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",293.0,554.0,522.0,506.0,248.0,0.1395,0.2835,0.495679289768369,7218.398170245097,2219.4379676070484,0.6904613747652025,0.20347461230616237,0.19510716,0.22796782667736254,0.02035955100192536,,,,,,
64,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",498.0,623.0,336.0,593.0,227.0,0.176,0.2835,0.33340525214133204,9067.116363804442,1779.8368972664737,0.836741045469797,0.13870454955850597,0.0421273,0.5249198986512132,0.039036813497005614,,,,,,
63,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",451.0,965.0,313.0,290.0,381.0,0.1461,0.2283,0.34598977104941675,7570.325737285359,2668.97757400162,0.4289841644920811,0.013781077662650132,0.09203301,0.25808537347164795,0.013426915170656287,,,,,,
62,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",705.0,715.0,755.0,704.0,238.0,0.0915,0.126,0.35615777608564075,4804.945133178912,787.8914569387168,0.8424467628099749,0.810713503216888,0.13274999,0.6217819151438871,0.0398077907701495,,,,,,
61,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",323.0,848.0,327.0,367.0,323.0,0.1632,0.2441,0.3173542310467098,8478.496719653967,2575.623392804173,0.48815024692909353,0.013033607245291678,0.02628179,0.29742585630708035,0.004383565443791161,,,,,,
60,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",440.0,823.0,449.0,340.0,327.0,0.1557,0.2205,0.21827722486650092,8013.529660881793,2496.660685068827,0.5175247292482406,0.0037057984318471515,0.02101675,0.10292487551607726,0.012946550003765482,,,,,,
59,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",279.0,686.0,303.0,494.0,243.0,0.1519,0.2126,0.21637923386334793,7845.1637545945205,1832.944722616372,0.6652987208046245,0.011935280833719197,0.52901167,0.07379830621362525,0.0412853921986942,,,,,,
58,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",353.0,941.0,769.0,607.0,318.0,0.1796,0.252,0.20164351893143007,9255.13195747553,2601.6232502860257,0.7050277461450466,0.0906526090823534,0.17321859,0.6077844766033433,0.019528799169431794,,,,,,
57,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",402.0,650.0,687.0,385.0,275.0,0.1679,0.2756,0.30328940678780897,8701.322910416724,2405.641236350889,0.7973153266622967,0.06913255787699413,0.86798048,0.11275943419510405,0.006518465616999141,,,,,,
56,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",574.0,980.0,562.0,637.0,301.0,0.1361,0.2047,0.300040229105746,7068.956031244287,2218.5806789096237,0.6007774491892414,0.013773049246321056,0.0810192,0.06061534459194305,0.02134679411527642,,,,,,
55,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",455.0,961.0,504.0,154.0,433.0,0.1679,0.2362,0.2265700960798037,8620.847040709577,2877.8058043729716,0.3587968477907699,0.00208403845874483,0.02381,0.05004617867529947,0.0009415333238924685,,,,,,
